Bus_Type,Num_Tot,Num_Closed
Employment Agency,9,0
Entertainment,24,2
Restaurant/Food - No Alcohol,388,10
Frozen Dessert,8,0
Junk Shop,11,0
Laundry,24,0
Liquor Store,34,0
Restaurant/Bar,203,16
Hotel,10,1
Store - With Alcohol,5,0
Event Hall,16,0
Festival,2,0
Theatre,2,0
Motor Vehicle Repair,53,0
Parking,45,0
Second Hand Auto Sales,48,0
Second Hand Store,17,0
Gas Station,11,0
Other,55,3
